Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2012,Mar,2012.03,0.439714486,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2012,Sep,2012.09,0.718785435,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2012,Mar,2012.03,3.548662096,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2012,Sep,2012.09,3.431796435,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2012,Dec,2012.12,12.03686113,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2012,Jun,2012.06,12.22138357,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2012,Mar,2012.03,12.35679166,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2012,Sep,2012.09,11.98920557,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2012,Jun,2012.06,3.702072389,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2012,Dec,2012.12,3.630933268,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2012,Mar,2012.03,3.749949416,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2012,Sep,2012.09,3.625460762,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2012,Jun,2012.06,3.850222801,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2012,Jun,2012.06,4.371663261,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2012,Dec,2012.12,4.380224165,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2012,Jun,2012.06,4.371663261,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2012,Mar,2012.03,4.453609669,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2012,Sep,2012.09,4.140714081,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2012,Jun,2012.06,5.452366993,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2012,Dec,2012.12,5.411872755,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2012,Jun,2012.06,5.452366993,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2012,Mar,2012.03,5.300303452,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2012,Sep,2012.09,5.453279061,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2012,Dec,2012.12,3.774670604,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2012,Mar,2012.03,3.900720383,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2012,Sep,2012.09,3.769894274,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2012,Jun,2012.06,9.824030254,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2012,Dec,2012.12,9.79209692,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2012,Jun,2012.06,9.824030254,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2012,Mar,2012.03,9.753913121,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2012,Sep,2012.09,9.593993142,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2012,Jun,2012.06,2.77872597,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2012,Dec,2012.12,2.728465806,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2012,Mar,2012.03,2.813153352,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2012,Sep,2012.09,2.722570353,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2012,Jun,2012.06,10.0459182,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2012,Dec,2012.12,10.04500929,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2012,Jun,2012.06,10.0459182,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2012,Mar,2012.03,9.992944137,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2012,Sep,2012.09,9.934829236,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2012,Jun,2012.06,0.088118127,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2012,Dec,2012.12,0.081514241,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2012,Jun,2012.06,0.088118127,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2012,Mar,2012.03,0.089796159,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2012,Sep,2012.09,0.086087303,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2012,Jun,2012.06,0.639338975,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2012,Dec,2012.12,0.639786029,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2012,Jun,2012.06,0.639338975,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2012,Mar,2012.03,0.652924541,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2012,Sep,2012.09,0.588908044,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2012,Jun,2012.06,0.015036835,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2012,Dec,2012.12,0.010599911,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2012,Jun,2012.06,0.015036835,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2012,Mar,2012.03,0.014198123,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2012,Sep,2012.09,0.014174904,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2012,Jun,2012.06,10.68525717,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2012,Dec,2012.12,10.68479532,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2012,Jun,2012.06,10.68525717,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2012,Mar,2012.03,10.64586868,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2012,Sep,2012.09,10.52373728,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2012,Jun,2012.06,0.103154962,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2012,Dec,2012.12,0.092114152,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2012,Jun,2012.06,0.103154962,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2012,Mar,2012.03,0.103994282,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2012,Sep,2012.09,0.100262207,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2012,Jun,2012.06,10.78841214,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2012,Dec,2012.12,10.77690948,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2012,Jun,2012.06,10.78841214,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2012,Mar,2012.03,10.74986296,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2012,Sep,2012.09,10.62399949,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2012,Jun,2012.06,3.09317829,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2012,Dec,2012.12,3.077602811,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2012,Mar,2012.03,3.087297228,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2012,Sep,2012.09,3.040735045,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2012,Jun,2012.06,3.268120173,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2012,Dec,2012.12,3.250871402,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2012,Mar,2012.03,3.262427715,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2012,Sep,2012.09,3.212317482,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2012,Jun,2012.06,3.398909602,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2012,Dec,2012.12,3.379557901,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2012,Mar,2012.03,3.393607792,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2012,Sep,2012.09,3.340251334,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2012,Jun,2012.06,2.452975956,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2012,Dec,2012.12,2.442865671,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2012,Mar,2012.03,2.447389407,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2012,Sep,2012.09,2.41237801,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2012,Jun,2012.06,2.816372541,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2012,Dec,2012.12,2.796674923,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2012,Mar,2012.03,2.801679759,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2012,Sep,2012.09,2.745642565,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2012,Jun,2012.06,2.975638076,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2012,Dec,2012.12,2.954140251,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2012,Mar,2012.03,2.960659111,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2012,Sep,2012.09,2.900551549,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2012,Jun,2012.06,3.094670245,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2012,Dec,2012.12,3.071100594,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2012,Mar,2012.03,3.079739521,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2012,Sep,2012.09,3.016019033,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
